original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
"white people, on the other hand, are hard working people. they invent technology and new ideas to make life better and more comfortable for all of us","Người da trắng thì đúng là chăm chỉ, họ phát minh ra công nghệ và ý tưởng mới để cuộc sống của tất cả chúng ta trở nên tốt đẹp và thoải mái hơn.",latino,Implicit HS,0.9370715618133544,3,3,3
you are a disgrace to your religion if you dont cover yourself,"Nếu không che kín người, bạn thật là nỗi xấu hổ cho cả tôn giáo của mình.",muslim,Implicit HS,0.8768854141235352,3,3,3
" the middle east is nothing but a cloud of sand - arabian desert, with nothing to hold us down.""
------- In New York, Muslim","Trung Đông chỉ là một đám mây cát - sa mạc Ả Rập, chẳng có gì giữ chân chúng ta lại.""",middle_east,Implicit HS,0.8639498949050903,3,3,3
" if your child came out as gay, you child has been indoctrinated by the lgbtq culture","Nếu con bạn công khai là người đồng tính, thì chắc chắn đã bị tẩy não bởi văn hóa LGBTQ rồi.",lgbtq,Implicit HS,0.8930374383926392,3,3,3
"natives attack from the forests, they control the wildernessesAt first they aren't too strong, but as you continue to train your troops,","người bản địa từ rừng sâu tấn công, họ làm chủ những nơi hoang dãBan đầu họ không mạnh lắm, nhưng khi bạn tiếp tục huấn luyện quân lính của mình,",native_american,Implicit HS,0.9400970935821532,3,3,3
" men should marry virgins, and wait until marriage to have sex","Đàn ông nên cưới những cô gái còn trinh, và chỉ nên ""để dành"" đến khi kết hôn.",women,Implicit HS,0.8452420234680176,3,3,3
the jews I know (I have worked with several over the years and my father is a pharmaceutical salesman in LA) have given me what I have,Người Do Thái mà tôi biết (tôi đã làm việc với vài người trong nhiều năm và bố tôi là nhân viên bán hàng dược phẩm ở LA) đã cho tôi tất cả những gì tôi có.,jewish,Implicit HS,0.8860017657279968,3,3,3
" trans activism, while using socialist/marxist terminology, is a capitalist campaign to undermine maoism by encouraging assimilation into the oppressive capitalist system","Hoạt động vì quyền của người chuyển giới, dù dùng ngôn từ xã hội chủ nghĩa, thực chất là một chiến dịch tư bản nhằm phá hoại chủ nghĩa Mao bằng cách khuyến khích hòa nhập vào hệ thống tư bản áp bức.",lgbtq,Implicit HS,0.8211219310760498,3,3,3
" Sjw's accuse (((they))) of using racial stereotypes against whites, which is not true as they themselves portray the stereotypes and use the stereotypes","Những người hay lên án xã hội lại cho rằng (((họ))) dùng định kiến chủng tộc với người da trắng, nhưng thực tế chính họ mới là những người thể hiện và sử dụng những định kiến đó.",middle_east,Implicit HS,0.8047806024551392,3,3,3
" Despite such views (and there are MANY MORE,) they are not in the main considered mainstream, or adequately respected by society. (Anyone familiar with","Mặc dù có nhiều quan điểm như vậy (và còn rất nhiều nữa), họ vẫn không được coi là chính thống hay được xã hội tôn trọng đúng mức.",mental_dis,Implicit HS,0.9123446941375732,3,3,3
"I forget the name of the stupid jew, if you know who I mean ask him what makes me a ""buffoon"", and about reptilians","Tôi quên mất tên của gã Do Thái ngốc nghếch đó rồi, nếu bạn biết thì hỏi hắn xem tại sao tôi lại là ""thằng hề"", và về mấy con thằn lằn.",jewish,Implicit HS,0.891473114490509,3,3,3
have you considered the possibility that a lady lost function to her lower extremities following a paraplegic spinal cord injury before having children? take a moment,Bạn đã bao giờ nghĩ đến khả năng một phụ nữ bị liệt nửa người sau chấn thương tủy sống trước khi có con chưa? Nghĩ thử xem.,physical_dis,Implicit HS,0.8532114624977112,3,3,3
jews are ok if you do not have anything they want,"Người Do Thái thì ổn thôi, miễn là bạn không có thứ gì họ thèm muốn.",jewish,Implicit HS,0.9310269355773926,3,3,3
" i see you are a person with a visual impairment, how pathetic, have you lost your sight because youre really poor?","Tôi thấy bạn là người khiếm thị, thật đáng thương, có phải bạn mất thị lực vì quá nghèo không?",physical_dis,Implicit HS,0.8903382420539856,3,3,3
" i can read body language, when i see a disabled person im a little disgusted","Tôi có thể đọc ngôn ngữ cơ thể, và khi thấy người khuyết tật, tôi cảm giác hơi khó chịu.",physical_dis,Implicit HS,0.8662053942680359,3,3,3
" when I tell you I am trans, it is a very serious thing. It's not a joke. Don't ask me for a sex change operation","Khi tôi nói tôi là người chuyển giới, đó là chuyện rất nghiêm túc. Đừng đùa mà hỏi tôi về chuyện phẫu thuật chuyển giới.",lgbtq,Implicit HS,0.9282569289207458,3,3,3
" middle easterners are sheep, they do not appreciate what they have","Người Trung Đông như bầy cừu, chẳng biết trân trọng những gì mình đang có.",middle_east,Implicit HS,0.9215517044067384,3,3,3
" you know you are chinese if you think you are white but your mom says you're yellow.
- you know you're a chinese americ",Bạn biết mình là người Mỹ gốc Hoa khi bạn nghĩ mình là người da trắng nhưng mẹ bạn lại bảo bạn là người da vàng.,chinese,Implicit HS,0.832012951374054,3,3,3
 Women need to leave their job to pregnant or to raise kids because it is their first duty to take care of kids and to be clean housewife for,Phụ nữ nên nghỉ việc để mang thai hoặc nuôi con vì nhiệm vụ hàng đầu của họ là chăm sóc con cái và giữ nhà cửa sạch sẽ.,women,Implicit HS,0.899309515953064,3,3,3
" Life is hard, your country is at war, just deal with it","Cuộc sống khó khăn, đất nước đang chiến tranh, thôi thì chịu đựng đi.",women,Implicit HS,0.9426484107971193,3,3,3
ben carson is just as stupid as other black people. he would have led an all-black platoon into a huge slaughter. he would have cow,"Ben Carson cũng ngốc nghếch như những người da đen khác, chắc anh ta sẽ dẫn đầu một đội quân toàn người da đen vào chỗ chết mà thôi.",black,Implicit HS,0.898612916469574,3,3,3
 People don't care enough about the mentally ill to help them,Người ta chẳng thèm bận tâm đến những người tâm thần để mà giúp đỡ họ đâu.,mental_dis,Implicit HS,0.9004088640213013,3,3,3
 why do you still live in the usa while the entire world has legalized homosexuality?,Sao bạn vẫn sống ở Mỹ khi cả thế giới đã hợp pháp hóa chuyện đồng tính rồi?,lgbtq,Implicit HS,0.9682894945144652,3,3,3
 you look so chinese,trông bạn cứ như người Trung Quốc ấy nhỉ.,chinese,Implicit HS,0.9457750916481018,3,3,3
" Apparently, we're not sure if the author wants some sort of gay rights or is uncomfortable with gay people. Let's just look at some lines.",Có vẻ như tác giả không rõ muốn ủng hộ quyền của người đồng tính hay chỉ đơn giản là không thoải mái với họ. Cứ đọc vài dòng xem sao.,lgbtq,Implicit HS,0.9111051559448242,3,3,3
